assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCF_003268045.1	YSA_version1	143950	Sipha flava	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/268/045/GCF_003268045.1_YSA_version1/GCF_003268045.1_YSA_version1_genomic.gff.gz	gff	2018-07-05	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.1	2022-09-30	aa9ec93533363b14e9a2c197c9738bfb
GCF_033153115.1	CSIRO_AGI_Sech_v1	191078	Saccostrea echinata	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/153/115/GCF_033153115.1_CSIRO_AGI_Sech_v1/GCF_033153115.1_CSIRO_AGI_Sech_v1_genomic.gff.gz	gff	2023-12-02	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2023-12-08	24b22433de394e7c445852e4f31f3dcb
GCF_042370955.1	Acral2	591952	Sodiomyces alcalophilus JCM 7366	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/370/955/GCF_042370955.1_Acral2/GCF_042370955.1_Acral2_genomic.gff.gz	gff	2025-01-31	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-02-01	4d0ee2fdf4cb874e42daeba9ec987a59
GCF_003711515.1	Sodal1	1314773	Sodiomyces alkalinus F11	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/711/515/GCF_003711515.1_Sodal1/GCF_003711515.1_Sodal1_genomic.gff.gz	gff	2019-04-05	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	0b7c0633cd1e25fa6f0241e686f2cbf6
GCF_002938485.1	Soryzae_2.0	7048	Sitophilus oryzae	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/938/485/GCF_002938485.1_Soryzae_2.0/GCF_002938485.1_Soryzae_2.0_genomic.gff.gz	gff	2019-09-18	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.2	2022-09-28	c6fb0ef2eec5bfb09c3434e64e26ef99
GCF_003851025.1	SCP_1.1	139825	Sparassis crispa	RefSeq	Department of Pediatric Cardiology, Tokyo Women's Medical University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/851/025/GCF_003851025.1_SCP_1.1/GCF_003851025.1_SCP_1.1_genomic.gff.gz	gff	2019-01-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	fd31c847a5fcadbb6d3b08b6ef460cd0
GCF_000226075.1	SolTub_3.0	4113	Solanum tuberosum	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/075/GCF_000226075.1_SolTub_3.0/GCF_000226075.1_SolTub_3.0_genomic.gff.gz	gff	2025-04-03	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; tRNAscan-SE	10.3	2025-04-04	6884ffbb645e18b6ecb05fbf2d21d83f
GCF_900185275.1	falcon-dt-bn	315347	Solanum verrucosum	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/185/275/GCF_900185275.1_falcon-dt-bn/GCF_900185275.1_falcon-dt-bn_genomic.gff.gz	gff	2022-06-24	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	10.0	2023-06-06	fdbdb3eb9dba2eb97c8b0afffd35494b
GCF_029834395.1	SorFum_2.1	62283	Sorex fumeus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/834/395/GCF_029834395.1_SorFum_2.1/GCF_029834395.1_SorFum_2.1_genomic.gff.gz	gff	2023-10-04	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2023-10-09	a1a3d301d10ad042607b326f3b2d61d8
GCF_050403485.1	S_salmoneus_JCM6883v1	183962	Sporobolomyces salmoneus	RefSeq	Laboratory of Yeast Systematics, Tokyos NODAI Research Institute, Tokyo University Of Agriculture	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/050/403/485/GCF_050403485.1_S_salmoneus_JCM6883v1/GCF_050403485.1_S_salmoneus_JCM6883v1_genomic.gff.gz	gff	2025-08-31	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-01	04243676013b0aa54d3e83c10a26b866
GCF_002260705.1	Sdu_1.0	41447	Seriola dumerili	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/260/705/GCF_002260705.1_Sdu_1.0/GCF_002260705.1_Sdu_1.0_genomic.gff.gz	gff	2017-10-02	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	7.4	2022-12-08	307df57fc7b18fcba5148f7dc3a0f22e
GCF_000820605.1	S_brasiliensis_5110_v1	1398154	Sporothrix brasiliensis 5110	RefSeq	LNCC	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/820/605/GCF_000820605.1_S_brasiliensis_5110_v1/GCF_000820605.1_S_brasiliensis_5110_v1_genomic.gff.gz	gff	2021-04-20	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	fc2d4ba7b426d01689032da314756404
GCF_000188695.1	Proterospongia_sp_ATCC50818	946362	Salpingoeca rosetta	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/188/695/GCF_000188695.1_Proterospongia_sp_ATCC50818/GCF_000188695.1_Proterospongia_sp_ATCC50818_genomic.gff.gz	gff	2020-05-01	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	9c22e75efcc1f2d8b7f76f28e4e0e67b
GCF_000281045.1	Sap_diclina_VS20_V1	1156394	Saprolegnia diclina VS20	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/281/045/GCF_000281045.1_Sap_diclina_VS20_V1/GCF_000281045.1_Sap_diclina_VS20_V1_genomic.gff.gz	gff	2014-07-29	2026-01-12				2023-06-20	eac24688491ec4df7d25f235449b62c8
GCF_000182565.1	S_punctatus_V1	645134	Spizellomyces punctatus DAOM BR117	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/182/565/GCF_000182565.1_S_punctatus_V1/GCF_000182565.1_S_punctatus_V1_genomic.gff.gz	gff	2022-04-18	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2022-04-18	d4332e0c881a3bb632eff1a4fffc256d
GCF_000961545.1	S_schenckii_v1	1397361	Sporothrix schenckii 1099-18	RefSeq	LNCC	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/961/545/GCF_000961545.1_S_schenckii_v1/GCF_000961545.1_S_schenckii_v1_genomic.gff.gz	gff	2022-04-19	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-12-29	cb1ef701adc4189f5b411f0f7ab63bcb
GCF_010614865.2	ASM1061486v2	202533	Stegodyphus dumicola	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/614/865/GCF_010614865.2_ASM1061486v2/GCF_010614865.2_ASM1061486v2_genomic.gff.gz	gff	2020-07-07	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.4	2022-05-26	ebe198f01e3d6511b312cdebd82e9ab4
GCF_050403365.1	S_koalae_JCM15063v1	500713	Sporobolomyces koalae	RefSeq	Laboratory of Yeast Systematics, Tokyos NODAI Research Institute, Tokyo University Of Agriculture	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/050/403/365/GCF_050403365.1_S_koalae_JCM15063v1/GCF_050403365.1_S_koalae_JCM15063v1_genomic.gff.gz	gff	2025-08-31	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-01	27ca5bf035e7582744dda1d7fe01a36f
GCF_014824575.3	WHU_Shon_v2.1	192404	Sturnira hondurensis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/824/575/GCF_014824575.3_WHU_Shon_v2.1/GCF_014824575.3_WHU_Shon_v2.1_genomic.gff.gz	gff	2021-06-15	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; propagated RefSeq model	9.0	2023-03-22	1ad9f845e5a8c01482a551f48f53d77d
GCF_000002235.5	Spur_5.0	7668	Strongylocentrotus purpuratus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/235/GCF_000002235.5_Spur_5.0/GCF_000002235.5_Spur_5.0_genomic.gff.gz	gff	2019-09-18	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.2	2022-09-28	4c98748a6053fee112e51d455baf7b41
GCF_016647785.1	Suifus1	1912939	Suillus fuscotomentosus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/647/785/GCF_016647785.1_Suifus1/GCF_016647785.1_Suifus1_genomic.gff.gz	gff	2021-09-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	dda142fecf35fc5e89273834c2fe8bfd
GCF_016758785.1	Suibov1	48563	Suillus bovinus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/758/785/GCF_016758785.1_Suibov1/GCF_016758785.1_Suibov1_genomic.gff.gz	gff	2021-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	d0efa81e096b63962ea7b8544c1b9647
GCF_001661415.1	Canta1	984487	Suhomyces tanzawaensis NRRL Y-17324	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/661/415/GCF_001661415.1_Canta1/GCF_001661415.1_Canta1_genomic.gff.gz	gff	2019-11-29	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-12-25	4cf0df335f2e73222361e146e1e1ea7c
GCF_016758755.1	Suidis1	1912936	Suillus discolor	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/758/755/GCF_016758755.1_Suidis1/GCF_016758755.1_Suidis1_genomic.gff.gz	gff	2021-09-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	cba59190a433e504f4af9704b731ee22
GCF_016758775.1	Suicli1	1904413	Suillus clintonianus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/758/775/GCF_016758775.1_Suicli1/GCF_016758775.1_Suicli1_genomic.gff.gz	gff	2021-09-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	deec3206b8812d396d675e837e3721e5
GCF_001447265.1	Sturnus_vulgaris-1.0	9172	Sturnus vulgaris	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/447/265/GCF_001447265.1_Sturnus_vulgaris-1.0/GCF_001447265.1_Sturnus_vulgaris-1.0_genomic.gff.gz	gff	2015-12-01	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	6.5	2019-12-04	dfac673c79fb29d1733e23b3fd915550
GCF_003676395.1	ASM367639v1	3371155	Sagmatias obliquidens	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/676/395/GCF_003676395.1_ASM367639v1/GCF_003676395.1_ASM367639v1_genomic.gff.gz	gff	2025-01-30	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2025-01-31	6cc1298585d6e09be61ceb2484618862
GCF_009176505.1	AAFC_SMos_1.0	263140	Sitodiplosis mosellana	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/176/505/GCF_009176505.1_AAFC_SMos_1.0/GCF_009176505.1_AAFC_SMos_1.0_genomic.gff.gz	gff	2023-04-18	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-04-24	9133e6305f3ab65e7277f9a6b13d6f51
GCF_016647625.1	Suisu1	48586	Suillus subalutaceus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/647/625/GCF_016647625.1_Suisu1/GCF_016647625.1_Suisu1_genomic.gff.gz	gff	2021-09-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	266fe05baf7fbc7e6756c43879cb55e8
GCF_016628075.1	Suipal1	48578	Suillus paluster	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/628/075/GCF_016628075.1_Suipal1/GCF_016628075.1_Suipal1_genomic.gff.gz	gff	2021-09-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	2f5f8ce9ddbc5bcd08e3c0085db4448d
GCF_001896365.1	ASM189636v1	1196081	Talaromyces amestolkiae	RefSeq	Centro de Investigaciones Biologicas	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/896/365/GCF_001896365.1_ASM189636v1/GCF_001896365.1_ASM189636v1_genomic.gff.gz	gff	2021-04-20	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	4df646a9239005d31c9663b2447aa4ed
GCF_006535985.1	ASM653598v1	1806994	Synchytrium microbalum	RefSeq	Agriculture and Agri-Food Canada	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/535/985/GCF_006535985.1_ASM653598v1/GCF_006535985.1_ASM653598v1_genomic.gff.gz	gff	2019-10-09	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	dc9ed53825e8e64df7cd3d0a572ee912
GCF_000264905.1	Stehi1	721885	Stereum hirsutum FP-91666 SS1	RefSeq	JGI	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/264/905/GCF_000264905.1_Stehi1/GCF_000264905.1_Stehi1_genomic.gff.gz	gff	2024-01-02	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-01-04	5ed1e199862a913917e3755440508089
GCF_016647635.1	Suisub1	48587	Suillus subaureus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/647/635/GCF_016647635.1_Suisub1/GCF_016647635.1_Suisub1_genomic.gff.gz	gff	2021-09-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	da5688b42c32c27d5448d9379bc0222b
GCF_021365285.1	Talpro1	1131652	Talaromyces proteolyticus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/365/285/GCF_021365285.1_Talpro1/GCF_021365285.1_Talpro1_genomic.gff.gz	gff	2022-03-13	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	3922bb10e6728d32dd366d3009fef909
GCF_001907595.1	ASM190759v1	1441469	Talaromyces atroroseus	RefSeq	Technical University of Denmark	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/907/595/GCF_001907595.1_ASM190759v1/GCF_001907595.1_ASM190759v1_genomic.gff.gz	gff	2017-08-28	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	7866649034310adee58d30f7f4a6b1b4
GCF_000690725.1	Stegastes_partitus-1.0.2	144197	Stegastes partitus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/690/725/GCF_000690725.1_Stegastes_partitus-1.0.2/GCF_000690725.1_Stegastes_partitus-1.0.2_genomic.gff.gz	gff	2025-06-10	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; tRNAscan-SE	10.4	2025-06-12	0d6bd5f5d540f410fc9548ad4dbe665e
GCF_000004155.1	SCY4	653667	Schizosaccharomyces cryophilus OY26	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/155/GCF_000004155.1_SCY4/GCF_000004155.1_SCY4_genomic.gff.gz	gff	2023-12-29	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-12-30	c4442b1111523368a432c19e1f48f500
GCF_014898055.3	MPIMG_talOcc4v2.1	50954	Talpa occidentalis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/055/GCF_014898055.3_MPIMG_talOcc4v2.1/GCF_014898055.3_MPIMG_talOcc4v2.1_genomic.gff.gz	gff	2023-03-24	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-03-30	ac337e84a1e3b3576da5974490d21d80
GCF_000463585.1	ASM46358v1	28532	Tarenaya hassleriana	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/463/585/GCF_000463585.1_ASM46358v1/GCF_000463585.1_ASM46358v1_genomic.gff.gz	gff	2016-11-16	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	7.2	2019-11-07	afbe688bb3c3453013e650982904120a
GCF_043159265.1	GAP_Taslan_0.1	3420	Tasmannia lanceolata	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/159/265/GCF_043159265.1_GAP_Taslan_0.1/GCF_043159265.1_GAP_Taslan_0.1_genomic.gff.gz	gff	2025-09-26	2026-01-12	NCBI Eukaryotic Genome Annotation Pipeline (EGAP)	Gnomon; cmsearch; tRNAscan-SE	10.5	2025-09-29	b8dd8aef301d82b74a2618e32736a8e6
GCF_016647745.1	Suiplo1	116603	Suillus plorans	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/647/745/GCF_016647745.1_Suiplo1/GCF_016647745.1_Suiplo1_genomic.gff.gz	gff	2021-09-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	dcd6f980af254c80d0815497f0dd5520
GCF_048541705.1	ASM4854170v1	1964332	Temnothorax americanus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/048/541/705/GCF_048541705.1_ASM4854170v1/GCF_048541705.1_ASM4854170v1_genomic.gff.gz	gff	2025-09-24	2026-01-12	NCBI Eukaryotic Genome Annotation Pipeline (EGAP)	Gnomon; cmsearch; tRNAscan-SE	10.5	2025-10-01	651620f945f713c43e502115ee45aaa4
GCF_030848795.1	tnyl_v1.0	102681	Temnothorax nylanderi	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/848/795/GCF_030848795.1_tnyl_v1.0/GCF_030848795.1_tnyl_v1.0_genomic.gff.gz	gff	2025-02-27	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2025-03-02	79c6509080bfcbe24ecb369ab1c7da47
GCF_000189635.1	JCVI-TTA1-2.2	312017	Tetrahymena thermophila SB210	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/189/635/GCF_000189635.1_JCVI-TTA1-2.2/GCF_000189635.1_JCVI-TTA1-2.2_genomic.gff.gz	gff	2015-06-09	2026-01-12				2023-06-20	65fa01dae489dd7503f6205b74d7b9b4
GCF_000221225.1	CTHT_3.0	759272	Thermochaetoides thermophila DSM 1495	RefSeq	EMBL	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/221/225/GCF_000221225.1_CTHT_3.0/GCF_000221225.1_CTHT_3.0_genomic.gff.gz	gff	2024-12-02	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-12-13	5278c6f119865516b8ada90c332eab0e
GCF_000003125.1	JCVI-TSTA1-3.0	441959	Talaromyces stipitatus ATCC 10500	RefSeq	J. Craig Venter Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/125/GCF_000003125.1_JCVI-TSTA1-3.0/GCF_000003125.1_JCVI-TSTA1-3.0_genomic.gff.gz	gff	2023-11-13	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-11-13	53a2449e6546477610005880412f09c5
GCF_041956765.1	Thecr1	5088	Thermoascus crustaceus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/956/765/GCF_041956765.1_Thecr1/GCF_041956765.1_Thecr1_genomic.gff.gz	gff	2024-10-23	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-10-24	5c23eaedb2adb3a6305cf301ceae28c1
GCF_001515625.1	SAMN03320098_v1.1	307959	Sinocyclocheilus rhinocerous	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/515/625/GCF_001515625.1_SAMN03320098_v1.1/GCF_001515625.1_SAMN03320098_v1.1_genomic.gff.gz	gff	2025-06-18	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; tRNAscan-SE	10.4	2025-06-21	ad1f0157582a28dd94205b9891e73642
GCF_042370625.1	Mychet1	1149848	Thermothelomyces heterothallicus CBS 202.75	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/370/625/GCF_042370625.1_Mychet1/GCF_042370625.1_Mychet1_genomic.gff.gz	gff	2024-10-23	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-10-24	677d4325dc37f8a2fdf73f5821999cb2
GCF_041956625.1	Talth1	28565	Thermomyces dupontii	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/956/625/GCF_041956625.1_Talth1/GCF_041956625.1_Talth1_genomic.gff.gz	gff	2024-10-23	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-10-24	15c43b60544fc0799c0fd9830752f74d
GCF_041956635.1	Thela1	5541	Thermomyces lanuginosus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/956/635/GCF_041956635.1_Thela1/GCF_041956635.1_Thela1_genomic.gff.gz	gff	2024-10-23	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-10-24	82c6d6a22a267e3420de38bc157bba24
GCF_001186125.1	Spha_arctica_JP610_V1	667725	Sphaeroforma arctica JP610	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/186/125/GCF_001186125.1_Spha_arctica_JP610_V1/GCF_001186125.1_Spha_arctica_JP610_V1_genomic.gff.gz	gff	2015-09-22	2026-01-12				2023-06-20	81596d3f058161f1f83c945977ddb06e
GCF_003144115.1	Tilwa1	58919	Tilletiopsis washingtonensis	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/144/115/GCF_003144115.1_Tilwa1/GCF_003144115.1_Tilwa1_genomic.gff.gz	gff	2018-07-12	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	406300c7a7d7cd2b6efed9302e2e3d72
GCF_012932325.1	TpBJ-2018v1	161013	Thrips palmi	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/932/325/GCF_012932325.1_TpBJ-2018v1/GCF_012932325.1_TpBJ-2018v1_genomic.gff.gz	gff	2020-05-13	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.4	2022-09-28	436061a0d16ff3fa6684337b7261b095
GCF_004353045.1	ASM435304v1	1093900	Thyridium curvatum	RefSeq	UES / AFRL	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/353/045/GCF_004353045.1_ASM435304v1/GCF_004353045.1_ASM435304v1_genomic.gff.gz	gff	2023-12-28	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-12-29	155ab44f2c24daa008bcb3416fe1f27e
GCF_001594075.2	Tcor1.1	471704	Trachymyrmex cornetzi	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/594/075/GCF_001594075.2_Tcor1.1/GCF_001594075.2_Tcor1.1_genomic.gff.gz	gff	2016-09-23	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	7.1	2022-05-20	9c91caf00795f0f243391a4e2d931a4c
GCF_023851605.1	mTamTet1.pri	48850	Tamandua tetradactyla	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/851/605/GCF_023851605.1_mTamTet1.pri/GCF_023851605.1_mTamTet1.pri_genomic.gff.gz	gff	2025-09-22	2026-01-12	NCBI Eukaryotic Genome Annotation Pipeline (EGAP)	Gnomon; cmsearch; tRNAscan-SE	10.5	2025-09-25	34f56fa58faaedc3b9d1dfa3ca29ea66
GCF_002925995.2	T_m_triunguis-2.0	2587831	Terrapene triunguis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/925/995/GCF_002925995.2_T_m_triunguis-2.0/GCF_002925995.2_T_m_triunguis-2.0_genomic.gff.gz	gff	2019-07-09	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.2	2019-07-22	cdb75daaf7dbef539ea1da544f33313f
GCF_046630095.1	CSIRO_AGI_Tana_v1	443729	Trachinotus anak	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/630/095/GCF_046630095.1_CSIRO_AGI_Tana_v1/GCF_046630095.1_CSIRO_AGI_Tana_v1_genomic.gff.gz	gff	2025-02-14	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2025-02-16	f00e05c7564539e83f11d5149421e96d
GCF_000271645.1	Treme1	578456	Tremella mesenterica DSM 1558	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/271/645/GCF_000271645.1_Treme1/GCF_000271645.1_Treme1_genomic.gff.gz	gff	2020-02-05	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	9bf916ff18671ee5f252f02c898db913
GCF_902827165.1	fTreBer1.1	40690	Trematomus bernacchii	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/827/165/GCF_902827165.1_fTreBer1.1/GCF_902827165.1_fTreBer1.1_genomic.gff.gz	gff	2020-05-01	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.4	2020-05-08	074b5c14d9d81ecd90378b6621fcb523
GCF_010094035.1	Trepe1	390896	Trematosphaeria pertusa	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/094/035/GCF_010094035.1_Trepe1/GCF_010094035.1_Trepe1_genomic.gff.gz	gff	2020-04-27	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-01-02	0c8ef8283d4ba48b0dba1731eaec634e
GCF_000151845.1	Pvam_2.0	132908	Pteropus vampyrus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/845/GCF_000151845.1_Pvam_2.0/GCF_000151845.1_Pvam_2.0_genomic.gff.gz	gff	2018-01-05	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.0	2019-12-11	0c8afb7c68cfb00ba8f55ee1ef107de8
