assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_948473405.1	ilLitOrni1.1_alternate_haplotype	987973	Lithophane ornitopus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lithophane_ornitopus/GCA_948473405.1/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-11-05	Ensembl Genebuild			2024-10-16	d7f149bbe6329962b298eefe30b4ed98
GCA_910589565.1	ilBemIchn1.1_alternate_haplotype	301037	Bembecia ichneumoniformis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bembecia_ichneumoniformis/GCA_910589565.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-18	8c8515aef9c17fe4c2bda5914559adec
GCA_004143615.1	amil_sf_1.1	45264	Acropora millepora	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acropora_millepora/GCA_004143615.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-11-05	Ensembl Genebuild			2024-10-16	551211f22b91031e2311ef39bbc8e516
GCA_907269055.1	ilBlaAdus2.1_alternate_haplotype	1869501	Blastobasis adustella	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Blastobasis_adustella/GCA_907269055.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-19	c38440b50e23fb69881dc2f83effe29e
GCA_000006295.1	JCVI_LOUSE_1.0	121224	Pediculus humanus corporis	Ensembl	veupathdb	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pediculus_humanus_corporis/GCA_000006295.1/veupathdb/geneset/2010_02/genes.gff3.gz	gff	2010-02-01	2025-11-05				2024-11-02	7ffffa20855e6e50c604a19e761ea26f
GCA_933228835.1	ilHipSeme1.1_alternate_haplotype	111912	Hipparchia semele	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hipparchia_semele/GCA_933228835.1/braker/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-11-05	BRAKER			2024-10-16	a72cd131cd1d961a42a2243b8c0991ef
GCA_945859565.1	iyMegLign1.1_alternate_haplotype	1542540	Megachile ligniseca	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Megachile_ligniseca/GCA_945859565.1/ensembl/geneset/2023_04/genes.gff3.gz	gff	2023-04-01	2025-11-05	Ensembl Genebuild			2024-10-12	921df8d386d8e20ceddb3c3a725cd589
GCA_947086475.1	ilEupExig1.1_alternate_haplotype	934847	Eupithecia exiguata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eupithecia_exiguata/GCA_947086475.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-12	d6f1f448d3f2ab79028d75f9ae55b63a
GCA_012922965.1	ASM1292296v1	48560	Capreolus pygargus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Capreolus_pygargus/GCA_012922965.1/ensembl/geneset/2020_06/genes.gff3.gz	gff	2020-06-01	2025-11-05	Ensembl Genebuild			2024-10-18	35f2d9b9e30752316131fd21e09ce2a4
GCA_932527255.1	idEpiSucc1.1_alternate_haplotype	569040	Epicampocera succincta	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Epicampocera_succincta/GCA_932527255.1/braker/geneset/2022_07/genes.gff3.gz	gff	2022-07-01	2025-11-05	BRAKER			2024-10-12	a72e34034a657ac3acdc70b1d1b885a6
GCA_914767805.1	ilEupTran1.1_alternate_haplotype	116130	Eupsilia transversa	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eupsilia_transversa/GCA_914767805.1/braker/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-11-05	BRAKER			2024-10-20	d1fa93c001e3d9d47a9e866ab8820492
GCA_944547385.1	ilMicArun2.1_alternate_haplotype	1042620	Micropterix aruncella	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Micropterix_aruncella/GCA_944547385.1/ensembl/geneset/2022_09/genes.gff3.gz	gff	2022-09-01	2025-11-05	Ensembl Genebuild			2024-10-18	04b9c448de37817a9b0280be3f9ca8ec
GCA_010332995.1	FalTin1.0	100819	Falco tinnunculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Falco_tinnunculus/GCA_010332995.1/ensembl/geneset/2020_02/genes.gff3.gz	gff	2020-02-01	2025-11-05	Ensembl Genebuild			2024-11-02	4e1a67096421d66ca5693e52f7822f89
GCA_945859695.1	ilDreFalc1.1_alternate_haplotype	104428	Drepana falcataria	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Drepana_falcataria/GCA_945859695.1/ensembl/geneset/2023_04/genes.gff3.gz	gff	2023-04-01	2025-11-05	Ensembl Genebuild			2024-10-19	6731c0f5802a4cf73fc1aa7e1228f213
GCA_002215935.2	ASM221593v2	48139	Psammomys obesus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Psammomys_obesus/GCA_002215935.2/ensembl/geneset/2020_11/genes.gff3.gz	gff	2020-11-01	2025-11-05	Ensembl Genebuild			2024-10-18	4ac9ddf152f510e0aa198c1d648c892a
GCA_907164565.1	mPsaObe1.curated_primary_1811	48139	Psammomys obesus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Psammomys_obesus/GCA_907164565.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-11-05	Ensembl Genebuild			2024-10-20	a24aeb98a0b165476fdbd4cb4e5ed9f7
GCA_000265325.1	Llon_1.0	7200	Lutzomyia longipalpis	Ensembl	veupathdb	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lutzomyia_longipalpis/GCA_000265325.1/veupathdb/geneset/2025_06/genes.gff3.gz	gff	2025-06-01	2025-11-05				2025-08-10	9d5be296131990c140ce911f66918ed6
GCA_910589255.1	ilTinSemi1.1_alternate_haplotype	1101063	Tinea semifulvella	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tinea_semifulvella/GCA_910589255.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-19	c546c1dd9586ad3634250dd96fce5f49
GCA_014634045.1	Acyt_1.0	46686	Acropora cytherea	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acropora_cytherea/GCA_014634045.1/braker/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-11-05	BRAKER			2024-10-14	30715038cd105de49ff87c347a9db348
GCA_010085355.1	BGI_Echrysoc.V1	79626	Eudyptes chrysocome	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eudyptes_chrysocome/GCA_010085355.1/ensembl/geneset/2020_04/genes.gff3.gz	gff	2020-04-01	2025-11-05	Ensembl Genebuild			2024-10-18	4ad91841006e98a34d153ace4dfeff38
GCA_007646595.3	ASM764659v3	72004	Bos mutus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bos_mutus/GCA_007646595.3/ensembl/geneset/2020_08/genes.gff3.gz	gff	2020-08-01	2025-11-05	Ensembl Genebuild			2024-11-02	2b4d7360a369063aaa7b00fbeb304650
GCA_932301435.1	ilAgrMarg1.1_alternate_haplotype	190331	Agriopis marginaria	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Agriopis_marginaria/GCA_932301435.1/ensembl/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-11-05	Ensembl Genebuild			2024-10-18	124d484a18874ee31bc24a0b086e035b
GCA_000001905.1	Loxafr3.0	9785	Loxodonta africana	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Loxodonta_africana/GCA_000001905.1/ensembl/geneset/2011_12/genes.gff3.gz	gff	2011-12-01	2025-11-05	Ensembl Genebuild			2024-10-21	8a1817b4470be11fdb4dd1b8227edb3f
GCA_905231845.1	idEriTena2.1_alternate_haplotype	198635	Eristalis tenax	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eristalis_tenax/GCA_905231845.1/ensembl/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-11-05	Ensembl Genebuild			2024-10-16	65f5457f3ca5c281ea998ad9417e112e
GCA_912999755.1	ilHydFurc1.1_alternate_haplotype	104460	Hydriomena furcata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hydriomena_furcata/GCA_912999755.1/braker/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-11-05	BRAKER			2024-10-19	0d56c742a3efb2fb5deeb071cb74a1c3
GCA_950370415.1	ilPluFest1.1_alternate_haplotype	254382	Plusia festucae	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plusia_festucae/GCA_950370415.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-20	3ae334f2c91b2fb2b6c20667a5b87b0b
GCA_011952205.1	Bbif_JDL3187	103933	Bombus bifarius	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bombus_bifarius/GCA_011952205.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-19	b486724402e38d54680ddb0002345462
GCA_905475435.1	ilAutPulc1.1_alternate_haplotype	987893	Autographa pulchrina	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Autographa_pulchrina/GCA_905475435.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-18	27be69061d1fd641d0275c51d3508125
GCA_910591985.1	ilYpsScab1.1_alternate_haplotype	1870435	Ypsolopha scabrella	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ypsolopha_scabrella/GCA_910591985.1/braker/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-11-05	BRAKER			2024-10-16	eb74f8082ac622a27a5ab38f3f48e4f1
GCA_943137145.2	ilAgrPuta1.2_alternate_haplotype	1857961	Agrotis puta	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Agrotis_puta/GCA_943137145.2/ensembl/geneset/2023_04/genes.gff3.gz	gff	2023-04-01	2025-11-05	Ensembl Genebuild			2024-10-16	d5bb614c9adb0ad5761e5e7aca8083f0
GCA_950005095.1	ilLycPorp1.1_alternate_haplotype	987975	Lycophotia porphyrea	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lycophotia_porphyrea/GCA_950005095.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-12	f79fc97318e238772f3898db9e3be10e
GCA_930367255.1	ilCatFrax1.1_alternate_haplotype	423510	Catocala fraxini	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Catocala_fraxini/GCA_930367255.1/ensembl/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-11-05	Ensembl Genebuild			2024-10-19	ca7491c7a575b5f87649e4b916593f2a
GCA_905340395.1	icRhaFulv1.1_alternate_haplotype	41101	Rhagonycha fulva	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Rhagonycha_fulva/GCA_905340395.1/ensembl/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-11-05	Ensembl Genebuild			2024-10-16	e80d234645de28dbb6ccf01ba086c463
GCA_032172135.1	rGlyIns1_p1.0	335392	Glyptemys insculpta	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Glyptemys_insculpta/GCA_032172135.1/ensembl/geneset/2023_11/genes.gff3.gz	gff	2023-11-01	2025-11-05	Ensembl Genebuild			2024-10-12	64b9e47563d3c5a9c29954714028d54f
GCA_916610155.1	idEriArbu1.1_alternate_haplotype	1124515	Eristalis arbustorum	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eristalis_arbustorum/GCA_916610155.1/ensembl/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-11-05	Ensembl Genebuild			2024-10-16	ce9e3692cd4bb7b8ac2f7e76157e0a24
GCA_949775585.1	ilDiaDahl1.1_alternate_haplotype	1804828	Diarsia dahlii	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Diarsia_dahlii/GCA_949775585.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	Ensembl Genebuild			2024-10-16	ae915132b83d4870676b74fd0f9915f0
GCA_944589985.1	xbLimFort5.1_alternate_haplotype	356393	Limnoperna fortunei	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Limnoperna_fortunei/GCA_944589985.1/ensembl/geneset/2022_09/genes.gff3.gz	gff	2022-09-01	2025-11-05	Ensembl Genebuild			2024-11-02	84a263f1a3851f876475a93a8ba053e2
GCA_004026785.1	MerUng_v1_BIUU	10047	Meriones unguiculatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Meriones_unguiculatus/GCA_004026785.1/ensembl/geneset/2021_01/genes.gff3.gz	gff	2021-01-01	2025-11-05	Ensembl Genebuild			2024-11-04	1d8089a5cdf6cef27bde91de13ba023f
GCA_907165305.1	iyNomFabr1.1_alternate_haplotype	601510	Nomada fabriciana	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nomada_fabriciana/GCA_907165305.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-19	e613469944ca2d89817fa91cbd841d92
GCA_945859755.1	ilApaSord1.1_alternate_haplotype	689061	Apamea sordens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Apamea_sordens/GCA_945859755.1/ensembl/geneset/2023_04/genes.gff3.gz	gff	2023-04-01	2025-11-05	Ensembl Genebuild			2024-10-20	8056af3c015fa468991b4f520b400a4c
GCA_907164925.1	iOsmBic2.1_alternate_haplotype	1437191	Osmia bicornis bicornis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Osmia_bicornis_bicornis/GCA_907164925.1/ensembl/geneset/2022_02/genes.gff3.gz	gff	2022-02-01	2025-11-05	Ensembl Genebuild			2024-10-18	c10a80ecbae1ae779173532e353324ac
GCA_933228755.1	idMacAtri3.1_alternate_haplotype	2794001	Machimus atricapillus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Machimus_atricapillus/GCA_933228755.1/ensembl/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-11-05	Ensembl Genebuild			2024-10-16	83daf9be00876297b369f6bc7890efec
GCA_910822075.1	dSenSqu2.1	121554	Senecio squalidus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Senecio_squalidus/GCA_910822075.1/ensembl/geneset/2023_09/genes.gff3.gz	gff	2023-09-01	2025-11-05	Ensembl Genebuild			2024-10-16	27cb6bc556eff87b3163cf9e3423cb8e
GCA_951394085.1	idProTerr1.1_alternate_haplotype	34676	Protophormia terraenovae	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Protophormia_terraenovae/GCA_951394085.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	Ensembl Genebuild			2024-10-14	394d3085192412d0c2519b33a86b54b1
GCA_950106675.1	ilBisStrt2.1_alternate_haplotype	722658	Biston stratarius	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Biston_stratarius/GCA_950106675.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-11	2d5cd2ed2bc60baad009c81e70751b5c
GCA_949316335.1	ilHypPunc1.1_alternate_haplotype	439567	Hypomecis punctinalis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hypomecis_punctinalis/GCA_949316335.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	Ensembl Genebuild			2024-10-22	5757ad687154a6c87c6c88b066ce0350
GCA_905475335.1	ilSchCost1.1_alternate_haplotype	411963	Schrankia costaestrigalis	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Schrankia_costaestrigalis/GCA_905475335.1/braker/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-11-05	BRAKER			2024-10-16	31d8101d07b4b928fa9f859ba85ea41a
GCA_000151315.2	C_owczarzaki_V2	595528	Capsaspora owczarzaki ATCC 30864	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Capsaspora_owczarzaki_ATCC_30864/GCA_000151315.2/community/geneset/2015_03/genes.gff3.gz	gff	2015-03-01	2025-11-05				2024-10-26	3e0d28bb604cdaa6e4691e6eff047c91
GCA_932526345.1	ilCarClav1.1_alternate_haplotype	987895	Caradrina clavipalpis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Caradrina_clavipalpis/GCA_932526345.1/ensembl/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-11-05	Ensembl Genebuild			2024-10-16	bcff2e9d9f4aa64e64cf0f447a51843a
GCA_949316215.1	ilPyrNigr1.1_alternate_haplotype	1660681	Pyrausta nigrata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pyrausta_nigrata/GCA_949316215.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	Ensembl Genebuild			2024-10-19	75705d5d2724e61a367a83cd2fa62942
GCA_949316015.1	ilLapConi1.1_alternate_haplotype	82619	Lapara coniferarum	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lapara_coniferarum/GCA_949316015.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-16	0d1dba79fa7e5950c1bc87860f846b8d
GCA_032209605.1	xbMacPoly1_p1.0	31204	Mactromeris polynyma	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mactromeris_polynyma/GCA_032209605.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-11-05	Ensembl Genebuild			2024-10-16	1b0cca82cea6e51fdbf560202a7a9b83
GCA_947581545.1	ilTheObel3.1_alternate_haplotype	934896	Thera obeliscata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Thera_obeliscata/GCA_947581545.1/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-11-05	Ensembl Genebuild			2024-10-12	795c4d034d30a29cfccc2ca255b5c957
GCA_927399455.1	ilCalPalu1.1_alternate_haplotype	1371681	Calamotropha paludella	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Calamotropha_paludella/GCA_927399455.1/braker/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-11-05	BRAKER			2024-10-19	445772514dc75dd8b68c893e0d171ebe
GCA_939192785.1	idBomDisc1.1_alternate_haplotype	2741128	Bombylius discolor	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bombylius_discolor/GCA_939192785.1/ensembl/geneset/2022_07/genes.gff3.gz	gff	2022-07-01	2025-11-05	Ensembl Genebuild			2024-10-19	6bc32104a990efffa49c7d64386993b3
GCA_932273875.1	ilApoBetu1.1_alternate_haplotype	1100915	Apotomis betuletana	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Apotomis_betuletana/GCA_932273875.1/braker/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-11-05	BRAKER			2024-10-16	624c57353b4043c93ef37bb7d7768411
GCA_005190385.2	NGI_Narwhal_1	40151	Monodon monoceros	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Monodon_monoceros/GCA_005190385.2/ensembl/geneset/2019_12/genes.gff3.gz	gff	2019-12-01	2025-11-05	Ensembl Genebuild			2024-10-19	9b5d8fe016c2cb798eed6470464d7ab0
GCA_948466365.1	ilThaMatu1.1_alternate_haplotype	987451	Thalpophila matura	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Thalpophila_matura/GCA_948466365.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-14	a837e7dfcff07d8ad57d693ac6a4c6ff
GCA_009764315.1	Tfra_2.0	54180	Trachypithecus francoisi	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Trachypithecus_francoisi/GCA_009764315.1/ensembl/geneset/2020_05/genes.gff3.gz	gff	2020-05-01	2025-11-05	Ensembl Genebuild			2024-10-19	9f3aad1acb06de159237995f3703254e
GCA_009764325.1	Trachy_franco_1.0	54180	Trachypithecus francoisi	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Trachypithecus_francoisi/GCA_009764325.1/ensembl/geneset/2020_08/genes.gff3.gz	gff	2020-08-01	2025-11-05	Ensembl Genebuild			2024-10-16	fece00504ba783947a521d60c0f8ae40
GCA_943193685.1	ilAcrSuav1.1_alternate_haplotype	1857951	Acrobasis suavella	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acrobasis_suavella/GCA_943193685.1/braker/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-11-05	BRAKER			2024-10-14	b26a8e3efec991cc89cd7526b358af5c
GCA_949128145.1	idBerChal2.1_alternate_haplotype	2719050	Beris chalybata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Beris_chalybata/GCA_949128145.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	BRAKER			2024-10-16	9a9ab29930b233b1a90debc551af4d50
GCA_017639785.1	BCM_Maur_2.0	10036	Mesocricetus auratus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mesocricetus_auratus/GCA_017639785.1/ensembl/geneset/2021_10/genes.gff3.gz	gff	2021-10-01	2025-11-05	Ensembl Genebuild			2024-10-30	a7670b2a25a3ec6bc147814fc2a6a110
GCA_000349665.1	MesAur1.0	10036	Mesocricetus auratus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mesocricetus_auratus/GCA_000349665.1/ensembl/geneset/2020_03/genes.gff3.gz	gff	2020-03-01	2025-11-05	Ensembl Genebuild			2025-07-18	6d3fa657a70b751e461e7ed3ff565c90
GCA_905404125.1	ilPheGnom1.1_alternate_haplotype	988018	Pheosia gnoma	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pheosia_gnoma/GCA_905404125.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-11-05	Ensembl Genebuild			2024-10-16	90058788cc7f9a7c316d4b4ceef5f142
GCA_910594895.1	idBibMarc1.1_alternate_haplotype	189979	Bibio marci	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bibio_marci/GCA_910594895.1/ensembl/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-11-05	Ensembl Genebuild			2024-10-18	66aebe60865d5d16ecd607b38ddf3bb3
GCA_927399385.1	ilMacNota1.1_alternate_haplotype	688445	Macaria notata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Macaria_notata/GCA_927399385.1/braker/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-11-05	BRAKER			2024-10-12	1cbb8cf2de98e59419868ce1d513f60d
GCA_012976165.1	CIFA_Catla_1.0	72446	Labeo catla	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Labeo_catla/GCA_012976165.1/ensembl/geneset/2020_05/genes.gff3.gz	gff	2020-05-01	2025-11-05	Ensembl Genebuild			2024-10-18	1748db68f9410dd83258405485d595eb
GCA_927399495.1	ilLupTest1.1_alternate_haplotype	988174	Luperina testacea	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Luperina_testacea/GCA_927399495.1/braker/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-11-05	BRAKER			2024-10-14	f64552c2546397cb2eae7412a15483c8
GCA_914767785.2	iyAnoNige1.2_alternate_haplotype	1667466	Anoplius nigerrimus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anoplius_nigerrimus/GCA_914767785.2/ensembl/geneset/2023_04/genes.gff3.gz	gff	2023-04-01	2025-11-05	Ensembl Genebuild			2024-10-12	044ed399068c442497bac7f2d4231a03
GCA_009917725.1	GSC_bbay_1.0	9749	Delphinapterus leucas	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Delphinapterus_leucas/GCA_009917725.1/ensembl/geneset/2020_09/genes.gff3.gz	gff	2020-09-01	2025-11-05	Ensembl Genebuild			2024-10-16	cba210b02d65c61da05d0dd497b2e569
GCA_009917745.1	GSC_cook_1.0	9749	Delphinapterus leucas	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Delphinapterus_leucas/GCA_009917745.1/ensembl/geneset/2020_09/genes.gff3.gz	gff	2020-09-01	2025-11-05	Ensembl Genebuild			2024-10-18	098f946ab7b0f59250a369b89c1aef57
GCA_035221355.1	mDelLeu1_p1.0	9749	Delphinapterus leucas	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Delphinapterus_leucas/GCA_035221355.1/ensembl/geneset/2025_01/genes.gff3.gz	gff	2025-01-01	2025-11-05	Ensembl Genebuild			2025-04-05	5b4611c71aef282b0e6bda9c35b44704
GCA_948107765.1	idCheSoro1.1_alternate_haplotype	368781	Cheilosia soror	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cheilosia_soror/GCA_948107765.1/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-11-05	Ensembl Genebuild			2024-10-16	ae23088eb1fea525c31ada4773860516
GCA_949372475.2	idCheSoro4.2_alternate_haplotype	368781	Cheilosia soror	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cheilosia_soror/GCA_949372475.2/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-11-05	Ensembl Genebuild			2024-10-12	9e2735f3efe7dad175d71645cd595529
GCA_948150745.1	ilConVacc3.1_alternate_haplotype	706635	Conistra vaccinii	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Conistra_vaccinii/GCA_948150745.1/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-11-05	Ensembl Genebuild			2024-10-19	1bcaca90510952b93e21c37178472de6
GCA_918843885.1	ilNotZicz1.1_alternate_haplotype	988002	Notodonta ziczac	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Notodonta_ziczac/GCA_918843885.1/ensembl/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-11-05	Ensembl Genebuild			2024-10-18	fcae2fa45db8bbc932b181073961a1eb
