assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_046119115.1	ASM4611911v1	796293	Semiaphis heraclei	GenBank	institute of plant protection	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/119/115/GCA_046119115.1_ASM4611911v1/GCA_046119115.1_ASM4611911v1_genomic.gff.gz	gff	2025-03-10	2025-10-14				2025-03-13	103d5e12cd0696cb3c288f946d01d73b
GCA_014851425.1	ASM1485142v1	362788	Senna tora	GenBank	National Institute of Agricultural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/851/425/GCA_014851425.1_ASM1485142v1/GCA_014851425.1_ASM1485142v1_genomic.gff.gz	gff	2020-10-07	2025-10-14				2025-06-22	425cf506a1be9633b0dbcb17475870e9
GCA_038387795.1	ASM3838779v1	85552	Scylla paramamosain	GenBank	Sun Yat-sen University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/387/795/GCA_038387795.1_ASM3838779v1/GCA_038387795.1_ASM3838779v1_genomic.gff.gz	gff	2024-04-22	2025-10-14				2024-04-23	7bfce22bde9b96c005bec7c60d2d84ed
GCA_001857865.1	ASM185786v1	665079	Sclerotinia sclerotiorum 1980 UF-70	GenBank	Curtin University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/857/865/GCA_001857865.1_ASM185786v1/GCA_001857865.1_ASM185786v1_genomic.gff.gz	gff	2016-10-31	2025-10-14				2025-06-19	73f65998739173919f1567bc6dc9b828
GCA_024114885.1	ASM2411488v1	215465	Septoria linicola	GenBank	INRAE	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/114/885/GCA_024114885.1_ASM2411488v1/GCA_024114885.1_ASM2411488v1_genomic.gff.gz	gff	2022-07-01	2025-10-14				2022-07-01	94ae62fb84cf659abd4752291bb6bace
GCA_051861685.1	SRHO_1.1	138556	Serrasalmus rhombeus	GenBank	INRAE (Fish Physiology and Genomics laboratory)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/861/685/GCA_051861685.1_SRHO_1.1/GCA_051861685.1_SRHO_1.1_genomic.gff.gz	gff	2025-08-07	2025-10-14				2025-08-07	c633c64189fae281ee4df779c8b40f89
GCA_001692995.2	S_indicum_Yuzhi11_v3	4182	Sesamum indicum	GenBank	Henan academy of agricultural sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/692/995/GCA_001692995.2_S_indicum_Yuzhi11_v3/GCA_001692995.2_S_indicum_Yuzhi11_v3_genomic.gff.gz	gff	2024-10-08	2025-10-14				2024-10-08	4f73deaec7182aef188ccde8fa1d62c2
GCA_000263155.2	Setaria_italica_v2.0	4555	Setaria italica	GenBank	JGI-PGF	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/263/155/GCA_000263155.2_Setaria_italica_v2.0/GCA_000263155.2_Setaria_italica_v2.0_genomic.gff.gz	gff	2018-07-24	2025-10-14				2025-06-19	957504e09ec7fc3d84bcd76030c025f4
GCA_005286985.2	Setaria_viridis_v4.0	4556	Setaria viridis	GenBank	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/286/985/GCA_005286985.2_Setaria_viridis_v4.0/GCA_005286985.2_Setaria_viridis_v4.0_genomic.gff.gz	gff	2024-04-23	2025-10-14				2024-04-25	2a982ad1dae9fc35601a6f0b74cb283a
GCA_046254885.1	ASM4625488v1	1069815	Sinanodonta woodiana	GenBank	Chinese Academy of Fishery Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/254/885/GCA_046254885.1_ASM4625488v1/GCA_046254885.1_ASM4625488v1_genomic.gff.gz	gff	2024-12-23	2025-10-14				2024-12-23	24ccf69f6485f361b61d1ced7afe177b
GCA_041721565.1	HispidOSU	42415	Sigmodon hispidus	GenBank	The Ohio State University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/721/565/GCA_041721565.1_HispidOSU/GCA_041721565.1_HispidOSU_genomic.gff.gz	gff	2024-09-03	2025-10-14				2024-09-03	707ef27a5244cadf29e6ea24074f97ef
GCA_014805685.1	ASM1480568v1	175797	Silurus meridionalis	GenBank	Southwest University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/805/685/GCA_014805685.1_ASM1480568v1/GCA_014805685.1_ASM1480568v1_genomic.gff.gz	gff	2020-10-02	2025-10-14				2025-06-25	c3f1a6bba183ef0b9f7dd9f33a694296
GCA_023972475.1	ASM2397247v1	175797	Silurus meridionalis	GenBank	Southwest University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/972/475/GCA_023972475.1_ASM2397247v1/GCA_023972475.1_ASM2397247v1_genomic.gff.gz	gff	2022-07-06	2025-10-14				2025-06-25	03628997258ce28038b9a38475bc7496
GCA_023525975.1	ASM2352597v1	185202	Smallanthus sonchifolius	GenBank	Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/525/975/GCA_023525975.1_ASM2352597v1/GCA_023525975.1_ASM2352597v1_genomic.gff.gz	gff	2022-05-24	2025-10-14				2025-06-24	563afe23820bfad36dc7b4a5d4e778ab
GCA_037074985.1	ASM3707498v1	147425	Solanum bulbocastanum	GenBank	Obihiro Univerisity of Agriculture and Veterinary Medicine	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/074/985/GCA_037074985.1_ASM3707498v1/GCA_037074985.1_ASM3707498v1_genomic.gff.gz	gff	2024-03-13	2025-10-14				2024-03-14	77153a4e87dbcd756684a6985b91efe6
GCA_018258275.1	ASM1825827v1	4109	Solanum commersonii	GenBank	Rural Development Administration	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/258/275/GCA_018258275.1_ASM1825827v1/GCA_018258275.1_ASM1825827v1_genomic.gff.gz	gff	2021-05-04	2025-10-14				2025-06-26	8b3078856ba45ac637cd3d7b58dc3dad
GCA_040167595.1	Saponaria_officinalis_var_Norfolk2_v1.0	3572	Saponaria officinalis	GenBank	John Innes Centre	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/167/595/GCA_040167595.1_Saponaria_officinalis_var_Norfolk2_v1.0/GCA_040167595.1_Saponaria_officinalis_var_Norfolk2_v1.0_genomic.gff.gz	gff	2024-06-14	2025-10-14				2024-06-14	9548db5b171fc30f62b73f2959ac1306
GCA_035578085.1	ASM3557808v1	50273	Solanum pinnatisectum	GenBank	Yichun University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/578/085/GCA_035578085.1_ASM3557808v1/GCA_035578085.1_ASM3557808v1_genomic.gff.gz	gff	2024-01-12	2025-10-14				2025-06-28	dfd5aed96d38aed6cb21942b62daa78b
GCA_045791845.1	Sto_11H31	62892	Solanum stoloniferum	GenBank	Obihiro Univerisity of Agriculture and Veterinary Medicine	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/791/845/GCA_045791845.1_Sto_11H31/GCA_045791845.1_Sto_11H31_genomic.gff.gz	gff	2024-12-06	2025-10-14				2024-12-06	57261f09bb1367b7295fea4f5fee4244
GCA_020169535.1	solTubStieglitzHap2	4113	Solanum tuberosum	GenBank	Max Planck Institute for Plant Breeding Research	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/169/535/GCA_020169535.1_solTubStieglitzHap2/GCA_020169535.1_solTubStieglitzHap2_genomic.gff.gz	gff	2021-09-28	2025-10-14				2025-06-23	0b98e8314a201b5ef65e29acfc3576bd
GCA_020169575.1	solTubHeraHap2	4113	Solanum tuberosum	GenBank	Max Planck Institute for Plant Breeding Research	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/169/575/GCA_020169575.1_solTubHeraHap2/GCA_020169575.1_solTubHeraHap2_genomic.gff.gz	gff	2021-09-28	2025-10-14				2025-06-23	de2be32a077c6a2fd0fb777110025e9f
GCA_020169555.1	solTubStieglitzHap1	4113	Solanum tuberosum	GenBank	Max Planck Institute for Plant Breeding Research	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/169/555/GCA_020169555.1_solTubStieglitzHap1/GCA_020169555.1_solTubStieglitzHap1_genomic.gff.gz	gff	2021-09-28	2025-10-14				2025-06-23	2e2d00ca3fc4d00e3f70c63376c2d05e
GCA_031230405.1	ASM3123040v1	315347	Solanum verrucosum	GenBank	Obihiro Univerisity of Agriculture and Veterinary Medicine	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/230/405/GCA_031230405.1_ASM3123040v1/GCA_031230405.1_ASM3123040v1_genomic.gff.gz	gff	2023-09-07	2025-10-14				2025-06-28	10b3393769c1948c75923407e324a6bd
GCA_020169585.1	solTubHeraHap1	4113	Solanum tuberosum	GenBank	Max Planck Institute for Plant Breeding Research	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/169/585/GCA_020169585.1_solTubHeraHap1/GCA_020169585.1_solTubHeraHap1_genomic.gff.gz	gff	2021-09-28	2025-10-14				2025-06-23	010ebb39032977b690c0e58a94c1b040
GCA_019176455.1	IFAPA_SoseM_1	28829	Solea senegalensis	GenBank	IFAPA	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/176/455/GCA_019176455.1_IFAPA_SoseM_1/GCA_019176455.1_IFAPA_SoseM_1_genomic.gff.gz	gff	2021-07-09	2025-10-14				2025-06-22	1298996493882317591f72829a2a5f70
GCA_964035595.1	gfSpoDele1	3059160	Somion occarium	GenBank	Earlham Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/035/595/GCA_964035595.1_gfSpoDele1/GCA_964035595.1_gfSpoDele1_genomic.gff.gz	gff	2024-05-02	2025-10-14				2025-02-02	b393c9ff2a8305766a782b54d14958b5
GCA_033870435.1	ASM3387043v1	5147	Sordaria macrospora	GenBank	Ruhr-University Bochum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/870/435/GCA_033870435.1_ASM3387043v1/GCA_033870435.1_ASM3387043v1_genomic.gff.gz	gff	2023-11-21	2025-10-14				2023-12-22	3b4c5e87ccd97c929fc84362167e79af
GCA_000003195.3	Sorghum_bicolor_NCBIv3	4558	Sorghum bicolor	GenBank	Sorghum Consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/003/195/GCA_000003195.3_Sorghum_bicolor_NCBIv3/GCA_000003195.3_Sorghum_bicolor_NCBIv3_genomic.gff.gz	gff	2017-04-07	2025-10-14				2025-06-20	be3e7a7c2921f6a9e1d6918a6cb7ffc8
GCA_015952705.1	SbicolorRio_v2	4558	Sorghum bicolor	GenBank	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/952/705/GCA_015952705.1_SbicolorRio_v2/GCA_015952705.1_SbicolorRio_v2_genomic.gff.gz	gff	2020-12-28	2025-10-14				2025-06-22	4b3217aef99600aded2f6cde00a6f1c5
GCA_052057135.1	ASM5205713v1	85929	Sphaerulina musiva	GenBank	Oregon State Universty	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/057/135/GCA_052057135.1_ASM5205713v1/GCA_052057135.1_ASM5205713v1_genomic.gff.gz	gff	2025-08-15	2025-10-14				2025-08-15	e199f81c51bb0dcf63e563b55d3e3b89
GCA_004329165.1	ASM432916v1	455371	Spatholobus suberectus	GenBank	Guangxi Botanical Garden of Medicinal Plants	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/329/165/GCA_004329165.1_ASM432916v1/GCA_004329165.1_ASM432916v1_genomic.gff.gz	gff	2019-05-17	2025-10-14				2025-06-21	ecaa6403adc3e8c1ce33c9504b7db97b
GCA_965153435.1	csSphBalt1.1	128184	Sphagnum balticum	GenBank	ELIXIR Norway	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/153/435/GCA_965153435.1_csSphBalt1.1/GCA_965153435.1_csSphBalt1.1_genomic.gff.gz	gff	2025-02-26	2025-10-14				2025-03-02	f91fe6f30c4790ed8bf8cd16dd0c1860
GCA_965153455.1	csSphComp1.1	128190	Sphagnum compactum	GenBank	ELIXIR Norway	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/153/455/GCA_965153455.1_csSphComp1.1/GCA_965153455.1_csSphComp1.1_genomic.gff.gz	gff	2025-02-26	2025-10-14				2025-03-02	2e670b8c25fb91a1326147daa266b6dc
GCA_963971075.1	csSphJens1.h1.1	128206	Sphagnum jensenii	GenBank	ELIXIR Norway	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/971/075/GCA_963971075.1_csSphJens1.h1.1/GCA_963971075.1_csSphJens1.h1.1_genomic.gff.gz	gff	2024-06-15	2025-10-14				2024-06-20	8c95dc27b3edd4ed163df6791f1e88b0
GCA_964014455.1	csSphJens1.h2.1	128206	Sphagnum jensenii	GenBank	ELIXIR Norway	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/014/455/GCA_964014455.1_csSphJens1.h2.1/GCA_964014455.1_csSphJens1.h2.1_genomic.gff.gz	gff	2024-06-15	2025-10-14				2024-06-20	9edc32d30742d1fd2f3bb223ecfe1b3c
GCA_963970355.1	csSphTroe1.h2.1	128251	Sphagnum troendelagicum	GenBank	ELIXIR Norway	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/970/355/GCA_963970355.1_csSphTroe1.h2.1/GCA_963970355.1_csSphTroe1.h2.1_genomic.gff.gz	gff	2024-06-15	2025-10-14				2024-06-20	fb2e29ac8ce6e9d2145b83ff2043e98e
GCA_965612425.1	chSphJens2.1.h1	128206	Sphagnum jensenii	GenBank	ELIXIR Norway	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/612/425/GCA_965612425.1_chSphJens2.1.h1/GCA_965612425.1_chSphJens2.1.h1_genomic.gff.gz	gff	2025-07-01	2025-10-14				2025-07-09	ee63e2a2419e2eb939a60a64729a06e6
GCA_965154135.1	csSphTene7.1	128247	Sphagnum tenellum	GenBank	ELIXIR Norway	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/154/135/GCA_965154135.1_csSphTene7.1/GCA_965154135.1_csSphTene7.1_genomic.gff.gz	gff	2025-02-26	2025-10-14				2025-03-02	53aa72dbe273ed4882d1e0d1775a3179
GCA_963970345.1	csSphTroe1.h1.1	128251	Sphagnum troendelagicum	GenBank	ELIXIR Norway	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/970/345/GCA_963970345.1_csSphTroe1.h1.1/GCA_963970345.1_csSphTroe1.h1.1_genomic.gff.gz	gff	2024-06-15	2025-10-14				2024-06-20	7e33329bec13c005c0016bea20e107eb
GCA_963425845.1	hybrid_with_Hi-C	92480	Sphenostylis stenocarpa	GenBank	International Livestock Research Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/425/845/GCA_963425845.1_hybrid_with_Hi-C/GCA_963425845.1_hybrid_with_Hi-C_genomic.gff.gz	gff	2023-10-27	2025-10-14				2023-10-31	adb2b7e8263b18da5c9a2531f728a412
GCA_902729315.2	Spirodela_intermedia_8410_2	51605	Spirodela intermedia	GenBank	Leibniz Institute of Plant Genetics and Crop Plant Research	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/729/315/GCA_902729315.2_Spirodela_intermedia_8410_2/GCA_902729315.2_Spirodela_intermedia_8410_2_genomic.gff.gz	gff	2020-11-02	2025-10-14				2021-03-22	e7ac8dc1a50b2f32317f5f7f77ed0249
GCA_051168835.1	Spiro_Aus1	3031171	Spirometra sp. Aus1	GenBank	The University of Melbourne	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/168/835/GCA_051168835.1_Spiro_Aus1/GCA_051168835.1_Spiro_Aus1_genomic.gff.gz	gff	2025-07-01	2025-10-14				2025-07-01	b9e3f0d3ec8e88808d2eabf21312f177
GCA_000497125.2	ASM49712v2	348837	Spironucleus salmonicida	GenBank	Uppsala University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/497/125/GCA_000497125.2_ASM49712v2/GCA_000497125.2_ASM49712v2_genomic.gff.gz	gff	2021-10-05	2025-10-14				2025-06-23	2679e94531e6f516fa528f765caf6b4d
GCA_902829305.4	PGI_SPEXI_v6	7107	Spodoptera exigua	GenBank	ROTHAMSTED RESEARCH	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/829/305/GCA_902829305.4_PGI_SPEXI_v6/GCA_902829305.4_PGI_SPEXI_v6_genomic.gff.gz	gff	2022-10-07	2025-10-14				2022-11-15	9f302b31158f3191de8fe1c9f01f96aa
GCA_902850265.1	PGI_Spodlit_v1	7109	Spodoptera littoralis	GenBank	ROTHAMSTED RESEARCH	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/850/265/GCA_902850265.1_PGI_Spodlit_v1/GCA_902850265.1_PGI_Spodlit_v1_genomic.gff.gz	gff	2022-06-16	2025-10-14				2022-06-30	880972cf08da476aa740edd3c7aa824a
GCA_005498985.1	PGRAM_IIB_1.0	280036	Sporisorium graminicola	GenBank	University of Liverpool, Institute of Integrative Biology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/498/985/GCA_005498985.1_PGRAM_IIB_1.0/GCA_005498985.1_PGRAM_IIB_1.0_genomic.gff.gz	gff	2019-06-06	2025-10-14				2025-06-21	a0c66f74f00e436ce689fa74e08ce80a
GCA_000230245.1	ASM23024v1	999809	Sporisorium reilianum SRZ2	GenBank	Munich Information Center for Protein Sequences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/230/245/GCA_000230245.1_ASM23024v1/GCA_000230245.1_ASM23024v1_genomic.gff.gz	gff	2015-03-01	2025-10-14				2021-09-26	569f40087db31c7b93e7906a7a348465
GCA_000757645.3	ASM75764v3	34508	Steinernema carpocapsae	GenBank	California Institute of Technology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/757/645/GCA_000757645.3_ASM75764v3/GCA_000757645.3_ASM75764v3_genomic.gff.gz	gff	2019-06-05	2025-10-14				2025-06-20	cf1cf7b531ea5ededf8a51e455000d3a
GCA_030435675.2	Sherm_1.1	289476	Steinernema hermaphroditum	GenBank	Cornell University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/435/675/GCA_030435675.2_Sherm_1.1/GCA_030435675.2_Sherm_1.1_genomic.gff.gz	gff	2023-07-13	2025-10-14				2024-08-22	0ec32825d2273c2ecc88a83bc4fb1699
GCA_039657325.1	ASM3965732v1	152367	Stephania cephalantha	GenBank	Chengdu University of Traditional Chinese Medicine	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/657/325/GCA_039657325.1_ASM3965732v1/GCA_039657325.1_ASM3965732v1_genomic.gff.gz	gff	2024-05-17	2025-10-14				2024-05-17	d1076b0bab550b3d8a47c02f6971d4ac
GCA_001040885.1	S_ratti_ED321	34506	Strongyloides ratti	GenBank	EBI	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/040/885/GCA_001040885.1_S_ratti_ED321/GCA_001040885.1_S_ratti_ED321_genomic.gff.gz	gff	2015-11-20	2025-10-14				2021-09-27	bdab59c6f917ddf53c12969a4bb75a29
GCA_039657365.1	ASM3965736v1	152371	Stephania yunnanensis	GenBank	Chengdu University of Traditional Chinese Medicine	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/657/365/GCA_039657365.1_ASM3965736v1/GCA_039657365.1_ASM3965736v1_genomic.gff.gz	gff	2024-05-17	2025-10-14				2024-05-17	123b38e8c9186d2f8bac963f439a4dc4
GCA_029718625.1	SKAU_1.1	118154	Synaphobranchus kaupii	GenBank	GenoFish	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/718/625/GCA_029718625.1_SKAU_1.1/GCA_029718625.1_SKAU_1.1_genomic.gff.gz	gff	2023-04-14	2025-10-14				2025-06-27	170639a70eaba4e40d1b860043c6acda
GCA_033026395.1	P_vachelli_1.0	175792	Tachysurus vachellii	GenBank	Pearl River Fisheries Research Institute, Chinese Academy of Fishery Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/026/395/GCA_033026395.1_P_vachelli_1.0/GCA_033026395.1_P_vachelli_1.0_genomic.gff.gz	gff	2023-10-25	2025-10-14				2025-06-28	73e834a78560f255c3af174c0263cf8d
GCA_030867185.1	ASM3086718v1	13708	Tagetes erecta	GenBank	Agricultural Genomics Institute at Shenzhen,Chinese Academy of Agricultural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/867/185/GCA_030867185.1_ASM3086718v1/GCA_030867185.1_ASM3086718v1_genomic.gff.gz	gff	2023-08-24	2025-10-14				2025-06-28	1071e1de1f422896fe5f4b3c7334e77f
GCA_004026145.2	XU_Tbim_1.0	433685	Takifugu bimaculatus	GenBank	College of Ocean and Earth Sciences, Xiamen University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/026/145/GCA_004026145.2_XU_Tbim_1.0/GCA_004026145.2_XU_Tbim_1.0_genomic.gff.gz	gff	2019-06-21	2025-10-14				2025-06-25	4e573701518598119874f8f0e3fe5f12
GCA_003711565.2	ASM371156v2	433684	Takifugu flavidus	GenBank	Frasergen bioinfomatics	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/711/565/GCA_003711565.2_ASM371156v2/GCA_003711565.2_ASM371156v2_genomic.gff.gz	gff	2019-08-16	2025-10-14				2025-06-20	e5018a56692dfd8b4914bcf76ae135d0
GCA_009556855.1	ASM955685v1	37727	Talaromyces marneffei	GenBank	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/556/855/GCA_009556855.1_ASM955685v1/GCA_009556855.1_ASM955685v1_genomic.gff.gz	gff	2019-11-05	2025-10-14				2021-09-25	abb1798b4fc4c42d654bd72f601e2729
GCA_013368755.1	ASM1336875v1	121627	Talaromyces rugulosus	GenBank	Xi'an Jiaotong University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/368/755/GCA_013368755.1_ASM1336875v1/GCA_013368755.1_ASM1336875v1_genomic.gff.gz	gff	2020-10-22	2025-10-14				2020-06-23	8bcb1fd08832045babf3211c17906f9d
GCA_009650675.1	ASM965067v1	37727	Talaromyces marneffei	GenBank	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/650/675/GCA_009650675.1_ASM965067v1/GCA_009650675.1_ASM965067v1_genomic.gff.gz	gff	2019-11-14	2025-10-14				2025-06-23	318472ce9593ddfce2bb35b7764e8252
GCA_047496595.1	OSU_TarKok_2.0	333970	Taraxacum kok-saghyz	GenBank	Ohio State University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/047/496/595/GCA_047496595.1_OSU_TarKok_2.0/GCA_047496595.1_OSU_TarKok_2.0_genomic.gff.gz	gff	2025-02-07	2025-10-14				2025-02-07	b50c7ce347ccb5168ed4117760b13cf2
GCA_029721355.1	KUTeg	220873	Tegillarca granosa	GenBank	Korea University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/721/355/GCA_029721355.1_KUTeg/GCA_029721355.1_KUTeg_genomic.gff.gz	gff	2023-04-18	2025-10-14				2025-06-27	9562a4f70474dc3d41169a95acbe3b01
GCA_030272155.1	ASM3027215v1	3088	Tetradesmus obliquus	GenBank	Los Alamos National Laboratory	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/272/155/GCA_030272155.1_ASM3027215v1/GCA_030272155.1_ASM3027215v1_genomic.gff.gz	gff	2023-06-14	2025-10-14				2023-06-14	72f83064bd34f053267505c381771c03
GCA_030272055.1	ASM3027205v1	3088	Tetradesmus obliquus	GenBank	Los Alamos National Laboratory	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/272/055/GCA_030272055.1_ASM3027205v1/GCA_030272055.1_ASM3027205v1_genomic.gff.gz	gff	2023-06-14	2025-10-14				2023-07-01	73b2e4290ad3f833da06dd2d0718b0bd
GCA_015143295.1	ASM1514329v1	13715	Tetracentron sinense	GenBank	Ori-Gene Co. Ltd.	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/143/295/GCA_015143295.1_ASM1514329v1/GCA_015143295.1_ASM1514329v1_genomic.gff.gz	gff	2020-11-02	2025-10-14				2025-06-22	31b80f43b9dbf539dfa48ed334f297c4
GCA_000149405.2	ASM14940v2	296543	Thalassiosira pseudonana CCMP1335	GenBank	Diatom Consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/405/GCA_000149405.2_ASM14940v2/GCA_000149405.2_ASM14940v2_genomic.gff.gz	gff	2016-07-26	2025-10-14				2019-06-12	41d47efacafdea9d4f8bc8c394514125
GCA_000236905.1	ASM23690v1	1071381	Tetrapisispora phaffii CBS 4417	GenBank	Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/236/905/GCA_000236905.1_ASM23690v1/GCA_000236905.1_ASM23690v1_genomic.gff.gz	gff	2015-03-01	2025-10-14				2021-09-26	361ad17eef7ceb86fa723d8f7208c0c8
GCA_000342415.1	JCVI-bewag-v1.1	1537102	Theileria equi strain WA	GenBank	J. Craig Venter Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/342/415/GCA_000342415.1_JCVI-bewag-v1.1/GCA_000342415.1_JCVI-bewag-v1.1_genomic.gff.gz	gff	2014-08-21	2025-10-14				2019-06-12	2f1eb05a5574860aa0775db4063474c2
GCA_003072545.4	EMAI_ToriFCr_1	68886	Theileria orientalis	GenBank	Australian Centre for Genomic Epidemiological Microbiology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/072/545/GCA_003072545.4_EMAI_ToriFCr_1/GCA_003072545.4_EMAI_ToriFCr_1_genomic.gff.gz	gff	2022-08-18	2025-10-14				2023-11-09	4f1496f4b7bd19db377c2365c90ef658
GCA_000740895.1	ASM74089v1	869250	Theileria orientalis strain Shintoku	GenBank	Research Center for Zoonosis Control, Hokkaido University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/740/895/GCA_000740895.1_ASM74089v1/GCA_000740895.1_ASM74089v1_genomic.gff.gz	gff	2016-12-14	2025-10-14				2021-09-27	6f4129e8aa9e7446e7e072ec1481c038
GCA_000165365.1	ASM16536v1	333668	Theileria parva strain Muguga	GenBank	TIGR	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/165/365/GCA_000165365.1_ASM16536v1/GCA_000165365.1_ASM16536v1_genomic.gff.gz	gff	2021-07-29	2025-10-14				2021-09-29	dd104b52d086f6790fee37c0a8aa697f
GCA_000403535.1	Theobroma_cacao_20110822	3641	Theobroma cacao	GenBank	Cacao genome consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/403/535/GCA_000403535.1_Theobroma_cacao_20110822/GCA_000403535.1_Theobroma_cacao_20110822_genomic.gff.gz	gff	2016-07-26	2025-10-14				2025-06-18	e6ca7282514def8e4a5ffd45cf80a29e
GCA_035896635.1	ASM3589663v1	3641	Theobroma cacao	GenBank	Claude dePamphilis Lab, Penn State University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/896/635/GCA_035896635.1_ASM3589663v1/GCA_035896635.1_ASM3589663v1_genomic.gff.gz	gff	2024-01-19	2025-10-14				2025-06-25	0fd8f1c7d3a383ba196b65bd75622c90
